deformacia	napatie
0.107808665	326.870516520701
0.107818045	326.812614450637
0.10782705	326.761474920382
0.107837185	326.732712977707
0.10784694	326.644352109873
0.107856135	326.588331011147
0.107864955	326.561445063694
0.107879965	326.468949044586
0.10788672	326.42947352707
0.10789385	326.376079816879
0.107906985	326.33039410828
0.10791599	326.274746218153
0.107926125	326.233578821656
0.10793776	326.169844745223
0.107946765	326.147661226115
0.107958585	326.068137937898
0.107969655	325.990306528662
0.10797716	325.968312101911
0.107986545	325.916988455414
0.107995365	325.854005772293
0.108005495	325.809454617834
0.10801788	325.741958598726
0.10802595	325.686499800955
0.10803833	325.63855991242
0.1080479	325.574452627389
0.108061975	325.529523288217
0.10806723	325.467859275478
0.1080798	325.410141321656
0.10808787	325.363331011146
0.108098	325.295839968153
0.108109445	325.242824442675
0.1081162	325.211803343949
0.1081284	325.126079816879
0.10813684	325.068172770701
0.108146975	325.041665007962
0.108159735	324.963271297771
0.10816893	324.913077229299
0.108177185	324.890704617834
0.108189195	324.800651871019
0.1082012	324.758354896497
0.10820627	324.707971735669
0.108219215	324.650442874204
0.10822841	324.610962380573
0.108236105	324.539520302548
0.10824586	324.49929339172
0.10825712	324.427473128981
0.108267815	324.394386942675
0.108275695	324.331782444268
0.10828714	324.286101711783
0.108295395	324.217102906051
0.108308345	324.170292595541
0.10831716	324.127995621019
0.108328235	324.06896397293
0.10833724	324.035499601911
0.108346995	323.975905652866
0.10835619	323.903712181529
0.108368385	323.882658240446
0.108376455	323.786778463376
0.10838884	323.741092754777
0.108395785	323.713833598726
0.10840873	323.635061703822
0.10841811	323.584116242038
0.10842712	323.542192476115
0.108436875	323.47507464172
0.108444755	323.439356090764
0.10845639	323.384459593949
0.108465585	323.30418491242
0.108478155	323.293093152866
0.108488665	323.216575437898
0.108494105	323.16412718949
0.10850724	323.114868630573
0.10851437	323.045874800955
0.1085245	323.017864251592
0.1085382	322.958643511146
0.10854608	322.885325437898
0.108557525	322.85730991242
0.108566535	322.796964570064
0.1085746	322.742446257962
0.108585485	322.683787818471
0.10859768	322.633031449045
0.108603875	322.572118829618
0.108617385	322.526811305732
0.10862489	322.459131170382
0.10863915	322.407056130573
0.108647405	322.369829816879
0.108658665	322.30873308121
0.108671425	322.249139132166
0.10867874	322.204767117834
0.108686995	322.128632563694
0.108692625	322.081444068471
0.108703885	322.028428542994
0.10871289	321.96356986465
0.10872415	321.93480294586
0.108735785	321.86449044586
0.1087431	321.813166799363
0.10875361	321.770118431529
0.10876543	321.700557324841
0.108777625	321.646228105096
0.108784945	321.617650278662
0.10879339	321.532489052548
0.108807835	321.483041401274
0.10881609	321.45070660828
0.1088281	321.381712778662
0.108835605	321.32550258758
0.10885024	321.29410330414
0.108856245	321.212699044586
0.10886375	321.167769705414
0.10887501	321.122462181529
0.108888145	321.075273686306
0.10889565	321.019625796178
0.10890616	320.939729299363
0.10891554	320.879946257962
0.1089253	320.861897890127
0.108933555	320.779742237261
0.108945	320.739321257962
0.10895607	320.68480294586
0.108967515	320.619566082803
0.108973335	320.573507165605
0.10898534	320.519362062102
0.108993785	320.454125199045
0.10900298	320.410325437898
0.109016115	320.358250398089
0.10902662	320.307110867834
0.10903638	320.249208797771
0.109046885	320.175890724522
0.10905796	320.129453622611
0.109066025	320.083772890127
0.10907541	320.008384753185
0.10908573	319.965893710191
0.109097925	319.887121815287
0.10910937	319.848770899682
0.109120065	319.812300955414
0.10912851	319.745939490446
0.10913808	319.672616441083
0.109143145	319.649492436306
0.109158155	319.565082603503
0.10916604	319.516769506369
0.10918161	319.469013734076
0.10918668	319.412614450637
0.10919681	319.357722929936
0.10920619	319.298313097134
0.1092182	319.23984375
0.109228335	319.199990047771
0.109237905	319.135882762739
0.109245595	319.071775477707
0.10925817	319.036056926752
0.10926605	318.963485270701
0.10927637	318.902761743631
0.10928744	318.858772890127
0.109298135	318.783762937898
0.10930658	318.747666202229
0.109318585	318.68863455414
0.10932703	318.639191878981
0.10933679	318.579971138535
0.109345985	318.535036823248
0.10935649	318.45908638535
0.10937075	318.399492436306
0.109377695	318.343466361465
0.109393455	318.292899084395
0.109399645	318.24759156051
0.109408465	318.169571058917
0.109418785	318.128209593949
0.109429295	318.053761942675
0.109440175	317.994541202229
0.10945275	317.944725318471
0.10946119	317.880239848726
0.10946945	317.840570262739
0.109479205	317.785678742038
0.10949159	317.709723328025
0.1095036	317.657085987261
0.109508665	317.619864649682
0.109519175	317.540714570064
0.109527805	317.492023288217
0.10953925	317.42904558121
0.109548445	317.354219745223
0.1095582	317.317371616242
0.109569645	317.259091361465
0.109578655	317.216042993631
0.109591415	317.152687101911
0.10960023	317.081245023885
0.10961318	317.043272292994
0.10962125	316.994954219745
0.109630815	316.919755175159
0.109640385	316.85433419586
0.109649205	316.820680732484
0.109660465	316.737773686306
0.109668345	316.68550955414
0.10968054	316.630239848726
0.10968786	316.586435111465
0.109701555	316.526089769108
0.10971225	316.452015326433
0.109720135	316.405205015924
0.109733455	316.356513734076
0.10974096	316.311206210191
0.109751845	316.233563893312
0.10975841	316.189948248408
0.10976892	316.125084593949
0.10978074	316.076960589172
0.10979181	316.011723726115
0.109800255	315.942351711783
0.109813015	315.902308917197
0.109821085	315.831807324841
0.109829715	315.785186106688
0.109840595	315.740440883758
0.10984998	315.666182324841
0.10986011	315.598691281847
0.10987306	315.561464968153
0.10988319	315.487395501592
0.10988976	315.435131369427
0.109897825	315.370272691083
0.1099104	315.309927348726
0.109922595	315.271571457006
0.1099316	315.230214968153
0.10993948	315.128129976115
0.10994924	315.109141122612
0.109962185	315.025482683121
0.109970255	314.97528861465
0.10998095	314.930354299363
0.109990895	314.85120919586
0.11000384	314.784091361465
0.110011535	314.754199840764
0.11002054	314.667719944268
0.110030485	314.619406847134
0.110039305	314.573721138535
0.110050565	314.521835191083
0.110060135	314.479722332803
0.110073645	314.415615047771
0.11008509	314.342296974522
0.110092405	314.282324840764
0.110102915	314.218595740446
0.110114925	314.159937300955
0.11012299	314.133056329618
0.110132	314.061992436306
0.11014063	313.998258359873
0.110153575	313.919864649681
0.110162585	313.886589371019
0.110171215	313.823984872611
0.11018435	313.767963773885
0.11019148	313.675840963376
0.110206115	313.641625199045
0.110217375	313.571690883758
0.110223565	313.515291600318
0.11023126	313.465097531847
0.110244395	313.395158240446
0.110253215	313.328796775478
0.110260905	313.306050955414
0.1102716	313.220133359873
0.11028042	313.168998805732
0.110295055	313.124442675159
0.110305565	313.056573447452
0.11031382	313.009389928344
0.11032358	312.947910031847
0.11033446	312.867635350318
0.11034328	312.818944068471
0.110355475	312.749387937898
0.11036392	312.699188893312
0.110372925	312.653508160828
0.11038362	312.578682324841
0.11039394	312.530553343949
0.110402385	312.471899880573
0.11041233	312.419262539809
0.11042584	312.362106886943
0.110432595	312.285031847134
0.11044029	312.216222133758
0.11045305	312.190465764331
0.110462055	312.112261146497
0.110474065	312.05773785828
0.110481005	312.005851910828
0.11049358	311.94212281051
0.110502585	311.872561703822
0.11051234	311.835713574841
0.11052191	311.768222531847
0.110531295	311.713326035032
0.11054274	311.676104697452
0.11055287	311.611241042994
0.110563565	311.532847332803
0.11057145	311.483777866242
0.11058402	311.408957006369
0.11059415	311.371357484076
0.110601845	311.30142316879
0.11061198	311.236186305732
0.11061986	311.198208598726
0.110632995	311.114550159236
0.1106435	311.057210390127
0.11065382	311.009648686306
0.110661325	310.945163216561
0.110673525	310.906439092357
0.11068178	310.835748407643
0.110693035	310.760176154459
0.110702045	310.688360867834
0.11071274	310.658842555732
0.110723435	310.595486664013
0.110730375	310.534389928344
0.11074445	310.469526273885
0.11075177	310.404667595541
0.110763965	310.369327229299
0.110775225	310.287922969745
0.110786105	310.23565883758
0.11079211	310.184335191083
0.11080093	310.112519904459
0.110815375	310.061007165605
0.11082251	310.001975517516
0.11083283	309.943132961783
0.11084296	309.870566281847
0.110853845	309.809275477707
0.1108636	309.738967953822
0.110871295	309.702871218153
0.110885555	309.619585987261
0.11088968	309.572024283439
0.11090263	309.510549363057
0.1109122	309.453020501592
0.11092008	309.393799761146
0.110930775	309.333643511146
0.110941845	309.282130772293
0.110952915	309.222347730892
0.110961925	309.171964570064
0.11097187	309.115565286624
0.110983125	309.054085390127
0.110992695	308.998442476115
0.11099964	308.927378582803
0.11101221	308.873606687898
0.11102178	308.80987758758
0.1110321	308.770775278662
0.11104017	308.708548964968
0.111050675	308.655717555732
0.111060435	308.573188694268
0.11107188	308.526940684713
0.11107957	308.451741640127
0.111091205	308.400039808917
0.11110265	308.335932523885
0.11111222	308.292127786624
0.11112029	308.228771894904
0.111132675	308.165420979299
0.11114187	308.095859872611
0.111151625	308.07329816879
0.111161195	307.990769307325
0.11117114	307.941888933121
0.111182025	307.863306130573
0.111191215	307.794496417197
0.111204165	307.735842953822
0.11121411	307.679065485669
0.111222365	307.613455414013
0.111230995	307.552353702229
0.111242065	307.496705812102
0.1112537	307.431473925159
0.11126008	307.376199243631
0.111270965	307.324313296178
0.11128241	307.24403861465
0.11129179	307.191396297771
0.111302485	307.124661624204
0.11131074	307.075965366242
0.111323315	307.009041600318
0.111333445	306.946248009554
0.111343015	306.898497213376
0.11135465	306.83025477707
0.111364405	306.763136942675
0.1113706	306.718580812102
0.111386175	306.626089769108
0.11139368	306.591495820064
0.11140325	306.524945262739
0.11141338	306.451249004777
0.11142145	306.417595541401
0.11143233	306.345028861465
0.111442275	306.264754179936
0.111453725	306.20873308121
0.11146442	306.167560708599
0.111475115	306.093864450637
0.11148168	306.012838375796
0.11149219	305.967714968153
0.11150251	305.910001990446
0.111511705	305.852851313694
0.1115224	305.774452627389
0.11153253	305.735350318471
0.111542475	305.680832006369
0.11155317	305.602249203822
0.11156443	305.550358280255
0.111572875	305.479294386943
0.11158038	305.403722133758
0.111594265	305.354463574841
0.11160346	305.307280055732
0.111613215	305.232454219745
0.1116256	305.179065485669
0.11163179	305.111196257962
0.111642485	305.05931031051
0.111653555	304.984106289809
0.111662375	304.908534036624
0.1116742	304.87130772293
0.11168114	304.818670382166
0.11169446	304.738395700637
0.111701215	304.688196656051
0.111713415	304.631986464968
0.111720545	304.563744028662
0.111734615	304.522198447452
0.1117455	304.45056727707
0.11175413	304.360703622611
0.111765765	304.302612460191
0.111775145	304.24282941879
0.11178697	304.192824442675
0.1117956	304.119879578025
0.11180498	304.063102109873
0.111814175	304.003319068471
0.11182412	303.938838574841
0.1118335	303.87115843949
0.11184495	303.813629578025
0.111855645	303.73843053344
0.11186803	303.694625796178
0.11187591	303.638604697452
0.11188623	303.550622014331
0.11189655	303.503055334395
0.11190687	303.454742237261
0.111915125	303.367132762739
0.111924695	303.320695660828
0.111935015	303.259598925159
0.11194477	303.168983877389
0.11195697	303.128373805732
0.111967475	303.049228702229
0.11197573	302.995834992038
0.111984925	302.9390625
0.11199412	302.873447452229
0.112008195	302.813102109873
0.11201326	302.761778463376
0.112027335	302.665709593949
0.112035965	302.617396496815
0.112045345	302.544451632166
0.112058105	302.48259852707
0.112066925	302.44537718949
0.112076495	302.370178144904
0.112086815	302.294979100318
0.11209338	302.263768909236
0.112105205	302.177104896497
0.1121174	302.102279060509
0.112128095	302.072576632166
0.112137475	301.994367038217
0.11214817	301.921048964968
0.11215849	301.870287619427
0.112166375	301.779672571656
0.11217594	301.742451234076
0.112188325	301.673830613057
0.11219921	301.589420780255
0.11220709	301.533772890127
0.11221422	301.468346934713
0.11222848	301.407061106688
0.112234675	301.36100218949
0.11224274	301.285614052548
0.112256065	301.210415007962
0.112266945	301.175821058917
0.112275955	301.101000199045
0.11228721	301.007001393312
0.112297345	300.972785628981
0.112305415	300.903791799363
0.112319485	300.833479299363
0.11232549	300.777453224522
0.112337685	300.721432125796
0.112345755	300.659957205414
0.112356825	300.595093550955
0.11236677	300.535499601911
0.112376525	300.479478503185
0.11238666	300.414993033439
0.112396415	300.336410230892
